,loss
179,4531438.5
180,4501854.0
181,4279386.0
182,4413319.5
183,4621641.5
184,3997396.2
185,4304941.5
186,4005448.0
187,4245012.0
188,4230125.0
189,4092484.2
190,3676512.2
191,4225781.0
192,3705235.0
193,3725189.0
194,3893930.0
195,3682508.5
196,3673253.5
197,3415683.0
198,3579109.0
199,3440105.8
200,3323521.2
201,3254225.2
202,3579471.5
203,3632603.2
204,3186786.8
205,3286580.2
206,3402095.5
207,3181956.0
208,3248579.2
209,3145596.2
210,3124442.8
211,2900282.8
212,3115621.8
213,3104327.0
214,2688693.5
215,2651165.5
216,2712755.5
217,2714447.8
218,2659225.5
219,2596668.8
220,2606187.5
221,2508558.8
222,2587180.8
223,2528638.8
224,2335235.8
225,2398349.8
226,2351799.5
227,2417444.2
228,2435062.0
229,2278981.0
230,2286184.8
231,2231146.8
232,2176814.0
233,2188689.5
234,2241615.2
235,2047501.0
236,2002300.6
237,2140834.5
238,1973976.1
239,1952408.8
240,2031478.1
241,1832820.6
242,1866714.8
243,1976108.8
244,1858637.6
245,1893826.2
246,1775804.9
247,1716403.0
248,1832672.2
249,1722494.0
250,1728042.4
251,1719321.2
252,1569690.2
253,1685253.0
254,1721992.0
255,1588091.2
256,1561850.5
257,1537960.2
258,1481482.1
259,1466416.0
260,1572877.0
261,1436745.9
262,1399453.5
263,1263278.9
264,1340438.9
265,1307148.5
266,1281294.4
267,1216674.9
268,1246914.0
269,1300958.8
270,1229255.5
271,1204681.5
272,1104376.2
273,1148453.2
274,1113331.2
275,1170593.4
276,1110775.2
277,1139457.2
278,1066004.5
279,1074868.5
280,1046595.44
281,1019383.9
282,982603.94
283,1057468.5
284,972058.2
285,966204.25
286,966375.7
287,948545.0
288,888679.94
289,880774.1
290,881043.0
291,834120.44
292,829921.6
293,803603.1
294,812145.8
295,802375.0
296,786850.56
297,764232.44
298,770694.6
299,743193.4
300,699994.5
301,734634.8
302,767458.6
303,682847.1
304,721216.6
305,643760.2
306,656893.9
307,636533.9
308,605209.0
309,658973.9
310,592099.3
311,622089.5
312,624921.25
313,593675.75
314,577437.2
315,583640.1
316,560312.6
317,552653.9
318,549496.06
319,543708.7
320,487467.34
321,505164.53
322,541020.0
323,468075.0
324,500140.47
325,518120.53
326,487440.62
327,457495.16
328,461714.12
329,446975.56
330,485585.06
331,430805.7
332,434402.0
333,432142.56
334,411484.84
335,390131.72
336,393429.0
337,375095.5
338,370927.03
339,354747.0
340,360175.9
341,346536.03
342,352167.16
343,342365.88
344,382496.72
345,308767.94
346,325806.16
347,331444.03
348,312038.22
349,321635.16
350,315742.28
351,292549.34
352,286590.34
353,303742.1
354,275120.44
355,289104.62
356,272394.84
357,270980.62
358,258938.14
359,247323.03
360,261650.22
361,247559.72
362,230683.48
363,242920.7
364,224275.48
365,224299.27
366,239184.94
367,220932.56
368,221160.58
369,223561.53
370,203944.16
371,210521.9
372,196955.45
373,208340.03
374,190516.36
375,195992.05
376,182585.19
377,180837.36
378,180585.45
379,184626.17
380,191353.69
381,173406.17
382,179409.58
383,157417.38
384,164653.5
385,151252.39
386,158086.94
387,147404.83
388,153044.55
389,150934.88
390,138542.88
391,138214.7
392,143517.77
393,130746.55
394,135402.81
395,136014.17
396,128629.25
397,127629.93
398,124394.53
399,116085.34
400,122502.914
401,123315.805
402,113793.484
403,112172.03
404,114008.88
405,111468.59
406,104504.33
407,104048.04
408,105014.27
409,102780.35
410,99729.79
411,95604.99
412,89815.24
413,89044.44
414,88006.63
415,88291.18
416,86142.766
417,89053.22
418,80620.414
419,77738.24
420,86757.31
421,77250.87
422,77791.12
423,71002.61
424,78078.36
425,70579.125
426,72375.77
427,70443.336
428,66466.8
429,65782.445
430,62971.58
431,62926.83
432,62825.734
433,61719.04
434,59410.56
435,62293.53
436,58961.03
437,58742.516
438,52110.19
439,52695.96
440,49668.715
441,51305.523
442,50380.527
443,47539.08
444,49821.676
445,48165.727
446,47966.31
447,43619.33
448,46610.953
449,46429.477
450,42107.85
451,41372.06
452,41331.4
453,40029.914
454,40113.91
455,37919.734
456,39299.305
457,37286.03
458,34259.61
459,36552.742
460,33170.09
461,35063.12
462,33501.01
463,32777.4
464,30611.803
465,28785.13
466,29721.97
467,28575.52
468,26657.805
469,26096.205
470,26150.256
471,26085.16
472,24438.674
473,23401.79
474,21669.05
475,22896.291
476,21065.299
477,21520.809
478,20635.3
479,20953.645
480,19824.73
481,19727.432
482,19135.57
483,18589.914
484,17982.56
485,17624.969
486,17467.709
487,16890.527
488,16597.133
489,16030.592
490,15650.0
491,15173.325
492,15021.884
493,14533.621
494,14197.897
495,13923.636
496,13652.493
497,13262.591
498,12965.605
499,12671.51
500,12432.788
501,12167.665
502,11876.658
503,11683.7705
504,11437.64
505,11198.803
506,10955.465
507,10780.684
508,10519.632
509,10286.866
510,10114.21
511,9899.022
512,9716.461
513,9505.052
514,9319.857
515,9123.142
516,8956.366
517,8783.097
518,8588.951
519,8426.515
520,8255.778
521,8102.029
522,7943.661
523,7783.4907
524,7625.274
525,7457.7134
526,7299.9614
527,7154.8193
528,7015.869
529,6877.86
530,6744.5034
531,6614.5815
532,6476.628
533,6342.45
534,6216.4614
535,6085.9165
536,5973.9033
537,5859.071
538,5740.608
539,5635.4272
540,5523.5093
541,5424.7476
542,5323.026
543,5218.622
544,5125.952
545,5035.6846
546,4983.615
547,4842.01
548,4763.132
549,4674.241
550,4575.1025
551,4516.6636
552,4408.492
553,4332.1963
554,4254.35
555,4166.74
556,4089.2625
557,4017.6946
558,3939.3484
559,3876.5112
560,3795.9863
561,3741.398
562,3674.418
563,3581.6614
564,3525.5254
565,3462.986
566,3395.118
567,3332.4563
568,3264.77
569,3208.4524
570,3149.3105
571,3084.3406
572,3040.8774
573,2969.2747
574,2922.9746
575,2864.4927
576,2825.1763
577,2765.9077
578,2720.3206
579,2666.3748
580,2615.0925
581,2570.916
582,2513.7627
583,2462.4177
584,2426.3926
585,2373.1465
586,2333.573
587,2296.9163
588,2251.358
589,2210.4453
590,2159.1357
591,2125.8987
592,2080.5088
593,2055.8843
594,2005.4607
595,1981.5475
596,1946.7468
597,1895.0425
598,1885.1404
599,1838.9784
600,1801.0466
601,1789.079
602,1735.7246
603,1696.778
604,1677.3969
605,1642.8586
606,1603.9083
607,1577.5356
608,1550.3756
609,1516.2118
610,1485.5952
611,1462.0259
612,1434.4393
613,1403.9841
614,1377.0801
615,1351.553
616,1326.8186
617,1301.9863
618,1275.1665
619,1249.5594
620,1224.7147
621,1203.8468
622,1178.3453
623,1156.1083
624,1134.9524
625,1113.164
626,1090.7728
627,1069.4803
628,1049.1644
629,1028.3933
630,1009.6755
631,989.0039
632,971.5337
633,951.3618
634,933.873
635,915.1636
636,897.56665
637,880.1516
638,862.54364
639,846.99927
640,829.87585
641,814.2967
642,798.4503
643,782.86285
644,767.9971
645,752.6875
646,738.3508
647,723.6793
648,710.02716
649,696.1632
650,682.34064
651,669.17017
652,656.1611
653,643.5677
654,630.9467
655,618.51764
656,606.41693
657,594.4273
658,582.57056
659,571.1316
660,559.90814
661,548.72217
662,537.95026
663,527.41895
664,517.11084
665,506.9559
666,497.03647
667,487.39294
668,477.6599
669,468.1785
670,458.91815
671,449.7895
672,440.83716
673,432.15628
674,423.592
675,415.15524
676,406.9215
677,398.80496
678,390.8231
679,383.02054
680,375.37036
681,367.88474
682,360.52032
683,353.3145
684,346.264
685,339.33905
686,332.53937
687,325.83917
688,319.26105
689,312.80566
690,306.53067
691,300.32483
692,294.27444
693,288.33566
694,282.5175
695,276.78812
696,271.22665
697,265.7241
698,260.3333
699,255.06009
700,249.8826
701,244.79008
702,239.78004
703,234.89598
704,230.10402
705,225.4163
706,220.79715
707,216.28365
708,211.85857
709,207.51408
710,203.25212
711,199.08537
712,194.9884
713,190.99121
714,187.06073
715,183.19858
716,179.42566
717,175.7175
718,172.08058
719,168.52647
720,165.0382
721,161.60573
722,158.24844
723,154.96227
724,151.74976
725,148.58852
726,145.48302
727,142.45026
728,139.47375
729,136.56952
730,133.72083
731,130.92209
732,128.18791
733,125.50194
734,122.87404
735,120.29376
736,117.76223
737,115.286674
738,112.85925
739,110.48655
740,108.154564
741,105.86494
742,103.63148
743,101.445465
744,99.30263
745,97.199844
746,95.14165
747,93.12186
748,91.140686
749,89.20929
750,87.30979
751,85.44875
752,83.63025
753,81.84733
754,80.10126
755,78.38853
756,76.71069
757,75.07049
758,73.46267
759,71.8871
760,70.346245
761,68.83413
762,67.35874
763,65.910545
764,64.49245
765,63.10501
766,61.746
767,60.413006
768,59.113235
769,57.83329
770,56.583366
771,55.360874
772,54.162224
773,52.99156
774,51.83649
775,50.711224
776,49.612244
777,48.531933
778,47.476192
779,46.440575
780,45.43087
781,44.438988
782,43.471024
783,42.52247
784,41.59418
785,40.684124
786,39.796368
787,38.925865
788,38.0742
789,37.241722
790,36.425564
791,35.626328
792,34.844296
793,34.07847
794,33.32881
795,32.595737
796,31.877682
797,31.175003
798,30.486115
799,29.81274
800,29.15473
801,28.511032
802,27.881517
803,27.264606
804,26.660807
805,26.070461
806,25.494099
807,24.930962
808,24.377186
809,23.836372
810,23.306574
811,22.789377
812,22.284103
813,21.789349
814,21.305487
815,20.83173
816,20.367521
817,19.913809
818,19.470482
819,19.037613
820,18.61343
821,18.198448
822,17.793146
823,17.396194
824,17.008614
825,16.629225
826,16.257927
827,15.895212
828,15.540177
829,15.192932
830,14.853052
831,14.521323
832,14.196497
833,13.878244
834,13.567986
835,13.265137
836,12.968582
837,12.678679
838,12.395604
839,12.117975
840,11.847376
841,11.582437
842,11.323805
843,11.071104
844,10.822889
845,10.581273
846,10.344739
847,10.113151
848,9.887237
849,9.667039
850,9.451392
851,9.240533
852,9.034567
853,8.832884
854,8.63607
855,8.443689
856,8.255727
857,8.071768
858,7.8919635
859,7.7163787
860,7.5448747
861,7.376954
862,7.2131543
863,7.05328
864,6.8965244
865,6.743977
866,6.5947657
867,6.448819
868,6.3063927
869,6.1674337
870,6.03163
871,5.898874
872,5.7692304
873,5.642362
874,5.518494
875,5.397468
876,5.279195
877,5.163791
878,5.0510745
879,4.940921
880,4.8332925
881,4.7282176
882,4.6255307
883,4.5253243
884,4.4273944
885,4.3316755
886,4.238291
887,4.1470556
888,4.058062
889,3.971135
890,3.88617
891,3.803175
892,3.7221808
893,3.6431453
894,3.5659742
895,3.4905996
896,3.416948
897,3.3450954
898,3.2749581
899,3.2064872
900,3.1396208
901,3.074368
902,3.010609
903,2.9484198
904,2.8877091
905,2.828451
906,2.7705917
907,2.7141337
908,2.6589937
909,2.6051638
910,2.552688
911,2.501443
912,2.451459
913,2.402728
914,2.35501
915,2.30861
916,2.2632618
917,2.2189734
918,2.1757767
919,2.1336696
920,2.0925376
921,2.0523899
922,2.0131736
923,1.974995
924,1.9377226
925,1.9011999
926,1.8656458
927,1.8309746
928,1.797207
929,1.7642401
930,1.7321423
931,1.7007725
932,1.6701847
933,1.6403139
934,1.6112174
935,1.5828421
936,1.5551444
937,1.528141
938,1.5017897
939,1.4760917
940,1.4510206
941,1.426597
942,1.4027565
943,1.3795015
944,1.356841
945,1.3347106
946,1.3131367
947,1.2921003
948,1.2715278
949,1.2514974
950,1.2319982
951,1.2129812
952,1.1944332
953,1.1763761
954,1.1587583
955,1.1415654
956,1.124819
957,1.1084937
958,1.0925777
959,1.0770545
960,1.0619332
961,1.0471747
962,1.0327916
963,1.0187801
964,1.005136
965,0.9918076
966,0.9788239
967,0.9661639
968,0.95383054
969,0.9418166
970,0.93010455
971,0.9186836
972,0.9075496
973,0.89670944
974,0.88613933
975,0.87585783
976,0.8658283
977,0.8560666
978,0.846549
979,0.8372643
980,0.8282238
981,0.8194156
982,0.81083375
983,0.8024726
984,0.7943269
985,0.78639096
986,0.7786598
987,0.7711284
988,0.7637917
989,0.75664467
990,0.7496828
991,0.74290127
992,0.73629385
993,0.7298615
994,0.7235948
995,0.71749115
996,0.71154654
997,0.7057569
998,0.70011824
999,0.69462687
1000,0.6892792
1001,0.68407136
1002,0.6789999
1003,0.6740614
1004,0.6692526
1005,0.66457
1006,0.6600105
1007,0.65557104
1008,0.6512484
1009,0.6470391
1010,0.64294165
1011,0.63895243
1012,0.6350687
1013,0.6312877
1014,0.6276068
1015,0.6240236
1016,0.6205357
1017,0.61714023
1018,0.6138351
1019,0.61061794
1020,0.6074864
1021,0.6044385
1022,0.60147184
1023,0.59858453
1024,0.59577227
1025,0.59303474
1026,0.5903731
1027,0.58778286
1028,0.5852621
1029,0.5828091
1030,0.5804221
1031,0.5780993
1032,0.5758391
1033,0.57363987
1034,0.57150006
1035,0.569418
1036,0.56739223
1037,0.5654214
1038,0.56350386
1039,0.5616384
1040,0.5598234
1041,0.5580581
1042,0.55634063
1043,0.55466974
1044,0.5530446
1045,0.55146366
1046,0.5499259
1047,0.5484302
1048,0.5469753
1049,0.5455603
1050,0.5441841
1051,0.54284555
1052,0.54154384
1053,0.5402779
1054,0.53904665
1055,0.5378494
1056,0.53668576
1057,0.5355533
1058,0.5344524
1059,0.5333818
1060,0.532341
1061,0.53132886
1062,0.53034484
1063,0.5293881
1064,0.5284579
1065,0.52755356
1066,0.52667433
1067,0.5258196
1068,0.5249888
1069,0.524181
1070,0.52339584
1071,0.5226326
1072,0.52189076
1073,0.5211696
1074,0.52046865
1075,0.5197874
1076,0.51912534
1077,0.5184818
1078,0.5178563
1079,0.51724845
1080,0.51665777
1081,0.5160837
1082,0.5155259
1083,0.51498383
1084,0.51445705
1085,0.5139453
1086,0.5134478
1087,0.5129646
1088,0.51249367
1089,0.51203716
1090,0.511594
1091,0.5111634
1092,0.51074505
1093,0.5103387
1094,0.50994384
1095,0.5095604
1096,0.5091878
1097,0.50882596
1098,0.50847447
1099,0.508133
1100,0.50780135
1101,0.50747925
1102,0.50716645
1103,0.5068625
1104,0.5065675
1105,0.5062809
1106,0.50600255
1107,0.50573224
1108,0.5054698
1109,0.5052149
1110,0.50496745
1111,0.50472707
1112,0.5044938
1113,0.5042672
1114,0.5040472
1115,0.5038336
1116,0.5036263
1117,0.50342494
1118,0.50322944
1119,0.5030398
1120,0.50285554
1121,0.5026768
1122,0.50250316
1123,0.50233465
1124,0.50217116
1125,0.50201243
1126,0.5018583
1127,0.5017088
1128,0.50156367
1129,0.50142276
1130,0.50128603
1131,0.5011534
1132,0.50102466
1133,0.5008997
1134,0.50077844
1135,0.50066084
1136,0.50054663
1137,0.5004359
1138,0.50032836
1139,0.500224
1140,0.5001229
1141,0.50002474
1142,0.4999295
1143,0.49983704
1144,0.4997474
1145,0.49966043
1146,0.4995761
1147,0.4994943
1148,0.49941483
1149,0.49933782
1150,0.49926314
1151,0.49919075
1152,0.49912047
1153,0.4990523
1154,0.4989862
1155,0.49892217
1156,0.49885994
1157,0.49879965
1158,0.4987412
1159,0.49868453
1160,0.49862957
1161,0.49857616
1162,0.49852455
1163,0.49847445
1164,0.4984258
1165,0.4983787
1166,0.49833304
1167,0.49828878
1168,0.4982458
1169,0.49820417
1170,0.49816382
1171,0.49812472
1172,0.49808684
1173,0.4980501
1174,0.4980144
1175,0.4979799
1176,0.49794638
1177,0.49791393
1178,0.4978825
1179,0.4978521
1180,0.49782252
1181,0.4977939
1182,0.49776617
1183,0.4977393
1184,0.49771327
1185,0.49768803
1186,0.49766353
1187,0.49763986
1188,0.49761686
1189,0.49759468
1190,0.49757308
1191,0.49755225
1192,0.49753195
1193,0.49751237
1194,0.49749342
1195,0.49747503
1196,0.4974572
1197,0.4974399
1198,0.49742317
1199,0.497407
1200,0.4973913
1201,0.49737614
1202,0.49736133
1203,0.49734712
1204,0.49733335
1205,0.49732
1206,0.49730706
1207,0.4972945
1208,0.49728236
1209,0.49727064
1210,0.4972593
1211,0.4972482
1212,0.4972375
1213,0.49722716
1214,0.4972172
1215,0.49720752
1216,0.49719816
1217,0.49718907
1218,0.49718025
1219,0.4971718
1220,0.4971635
1221,0.49715555
1222,0.49714786
1223,0.49714038
1224,0.49713314
1225,0.49712613
1226,0.49711934
1227,0.49711278
1228,0.49710643
1229,0.49710035
1230,0.4970944
1231,0.49708867
1232,0.4970831
1233,0.4970777
1234,0.49707246
1235,0.49706745
1236,0.4970626
1237,0.49705786
1238,0.49705324
1239,0.49704885
1240,0.4970446
1241,0.49704045
1242,0.49703643
1243,0.49703258
1244,0.49702886
1245,0.49702522
1246,0.49702173
1247,0.49701834
1248,0.49701506
1249,0.49701187
1250,0.49700883
1251,0.49700582
1252,0.49700296
1253,0.49700022
1254,0.4969975
1255,0.4969949
1256,0.49699247
1257,0.49699
1258,0.49698764
1259,0.49698544
1260,0.4969832
1261,0.4969811
1262,0.496979
1263,0.49697706
1264,0.49697512
1265,0.49697328
1266,0.49697152
1267,0.49696976
1268,0.4969681
1269,0.49696648
1270,0.49696487
1271,0.49696347
1272,0.49696192
1273,0.49696052
1274,0.49695918
1275,0.49695784
1276,0.49695656
1277,0.49695534
1278,0.49695414
1279,0.49695304
1280,0.4969519
1281,0.49695083
1282,0.4969498
1283,0.4969488
1284,0.49694782
1285,0.49694687
1286,0.49694598
1287,0.49694508
1288,0.4969443
1289,0.49694344
1290,0.49694264
1291,0.4969419
1292,0.49694115
1293,0.49694046
1294,0.49693975
1295,0.49693912
1296,0.49693844
1297,0.49693787
1298,0.49693722
1299,0.49693674
1300,0.4969361
1301,0.49693558
1302,0.49693507
1303,0.49693462
1304,0.4969341
1305,0.49693364
1306,0.49693313
1307,0.4969327
1308,0.4969324
1309,0.49693194
1310,0.49693155
1311,0.4969311
1312,0.49693078
1313,0.49693045
1314,0.49693006
1315,0.49692976
1316,0.49692944
1317,0.4969291
1318,0.49692884
1319,0.49692854
1320,0.49692827
1321,0.496928
1322,0.49692774
1323,0.49692744
1324,0.49692723
1325,0.49692705
1326,0.49692684
1327,0.49692664
1328,0.49692643
1329,0.49692622
1330,0.49692604
1331,0.49692583
1332,0.49692565
1333,0.49692544
1334,0.4969253
1335,0.49692512
1336,0.496925
1337,0.49692485
1338,0.49692473
1339,0.4969246
1340,0.4969244
1341,0.4969243
1342,0.4969242
1343,0.49692404
1344,0.49692395
1345,0.49692383
1346,0.4969237
1347,0.49692363
1348,0.49692354
1349,0.49692342
1350,0.49692333
1351,0.49692327
1352,0.49692318
1353,0.4969231
1354,0.496923
1355,0.49692288
1356,0.49692285
1357,0.49692273
1358,0.4969227
1359,0.49692264
1360,0.49692255
1361,0.4969225
1362,0.4969224
1363,0.49692237
1364,0.49692228
1365,0.49692225
1366,0.4969222
1367,0.4969221
1368,0.4969221
1369,0.4969221
1370,0.49692205
1371,0.496922
1372,0.49692196
1373,0.49692187
1374,0.49692184
1375,0.4969218
1376,0.49692175
1377,0.4969218
1378,0.49692172
1379,0.49692166
1380,0.49692166
1381,0.49692163
1382,0.49692154
1383,0.4969216
1384,0.49692154
1385,0.4969215
1386,0.4969215
1387,0.49692148
1388,0.49692148
1389,0.49692142
1390,0.4969214
1391,0.49692136
1392,0.4969214
1393,0.49692136
1394,0.4969213
1395,0.4969213
1396,0.49692127
1397,0.4969213
1398,0.4969213
1399,0.4969212
1400,0.4969212
1401,0.4969212
1402,0.4969212
1403,0.49692118
1404,0.49692115
1405,0.49692115
1406,0.49692115
1407,0.49692118
1408,0.49692115
1409,0.49692106
1410,0.49692115
1411,0.4969211
1412,0.49692106
1413,0.4969211
1414,0.4969211
1415,0.49692106
1416,0.4969211
1417,0.49692106
1418,0.4969211
1419,0.49692103
1420,0.49692106
1421,0.49692106
1422,0.49692106
1423,0.49692106
1424,0.49692097
1425,0.49692097
1426,0.49692097
1427,0.49692097
1428,0.49692094
1429,0.49692097
1430,0.49692097
1431,0.49692103
1432,0.49692094
1433,0.49692094
1434,0.49692094
1435,0.49692097
1436,0.49692097
1437,0.49692097
1438,0.49692097
1439,0.49692094
1440,0.49692088
1441,0.49692094
1442,0.49692094
1443,0.49692088
1444,0.49692088
1445,0.49692094
1446,0.49692094
1447,0.49692088
1448,0.49692094
1449,0.49692088
1450,0.49692088
1451,0.49692088
1452,0.49692088
1453,0.49692097
1454,0.49692088
1455,0.49692094
1456,0.49692094
1457,0.49692088
1458,0.49692088
1459,0.49692088
1460,0.49692094
1461,0.49692085
1462,0.49692088
1463,0.49692094
1464,0.49692088
1465,0.49692094
1466,0.49692088
1467,0.49692088
1468,0.49692085
1469,0.49692088
1470,0.49692088
1471,0.49692088
1472,0.49692094
1473,0.49692085
1474,0.49692088
1475,0.49692088
1476,0.49692088
1477,0.49692094
1478,0.49692088
1479,0.49692088
1480,0.49692094
1481,0.49692085
1482,0.49692085
1483,0.49692088
1484,0.49692085
1485,0.49692088
1486,0.49692088
1487,0.49692085
1488,0.49692088
1489,0.49692088
1490,0.49692082
1491,0.49692088
1492,0.49692085
1493,0.49692088
1494,0.49692085
1495,0.49692085
1496,0.49692085
1497,0.49692088
1498,0.49692088
1499,0.49692085
1500,0.49692088
1501,0.49692088
1502,0.49692085
1503,0.49692088
1504,0.49692088
1505,0.49692082
1506,0.49692088
1507,0.49692085
1508,0.49692088
1509,0.49692088
1510,0.49692088
1511,0.49692088
1512,0.49692088
1513,0.49692085
1514,0.49692088
1515,0.49692088
1516,0.49692088
1517,0.49692085
1518,0.49692088
1519,0.49692082
1520,0.49692088
1521,0.49692085
1522,0.49692082
1523,0.49692085
1524,0.49692088
1525,0.49692082
1526,0.49692082
1527,0.49692085
1528,0.49692088
1529,0.49692082
1530,0.49692085
1531,0.49692085
1532,0.49692085
1533,0.49692088
1534,0.49692085
1535,0.49692085
1536,0.49692088
1537,0.49692085
1538,0.49692085
1539,0.49692082
1540,0.49692088
1541,0.49692088
1542,0.49692088
1543,0.49692088
1544,0.49692088
1545,0.49692088
1546,0.49692085
1547,0.49692085
1548,0.49692088
1549,0.49692085
1550,0.49692088
1551,0.49692088
1552,0.49692085
1553,0.49692085
1554,0.49692085
1555,0.49692085
1556,0.49692085
1557,0.49692094
1558,0.49692088
1559,0.49692085
1560,0.49692085
1561,0.49692085
1562,0.49692088
1563,0.49692085
1564,0.49692085
1565,0.49692088
1566,0.49692085
1567,0.49692082
1568,0.49692085
1569,0.49692085
1570,0.49692085
1571,0.49692085
1572,0.49692085
1573,0.49692088
1574,0.49692085
1575,0.49692088
1576,0.49692088
1577,0.49692085
1578,0.49692088
1579,0.49692082
1580,0.49692088
1581,0.49692085
1582,0.49692088
1583,0.49692085
1584,0.49692085
1585,0.49692085
1586,0.49692088
1587,0.49692088
1588,0.49692085
1589,0.49692088
1590,0.49692088
1591,0.49692088
1592,0.49692088
1593,0.49692088
1594,0.49692088
1595,0.49692088
1596,0.49692088
1597,0.49692085
1598,0.49692085
1599,0.49692088
1600,0.49692088
1601,0.49692088
1602,0.49692088
1603,0.49692088
1604,0.49692088
1605,0.49692088
1606,0.49692088
1607,0.49692088
1608,0.49692088
1609,0.49692085
1610,0.49692085
1611,0.49692085
1612,0.49692088
1613,0.49692088
1614,0.49692088
1615,0.49692088
1616,0.49692088
1617,0.49692088
1618,0.49692088
1619,0.49692094
1620,0.49692088
1621,0.49692094
1622,0.49692088
1623,0.49692088
1624,0.49692088
1625,0.49692082
1626,0.49692082
1627,0.49692088
1628,0.49692088
1629,0.49692088
1630,0.49692088
1631,0.49692088
1632,0.49692085
1633,0.49692088
1634,0.49692088
1635,0.49692088
1636,0.49692088
1637,0.49692088
1638,0.49692088
1639,0.49692088
1640,0.49692088
1641,0.49692088
1642,0.49692088
1643,0.49692088
1644,0.49692088
1645,0.49692088
1646,0.49692088
1647,0.49692088
1648,0.49692088
1649,0.49692088
1650,0.49692085
1651,0.49692085
1652,0.49692085
1653,0.49692085
1654,0.49692085
1655,0.49692094
1656,0.49692088
1657,0.49692088
1658,0.49692073
1659,0.4969207
1660,0.49692073
1661,0.49692073
1662,0.49692073
1663,0.49692073
1664,0.49692073
1665,0.49692073
1666,0.49692073
1667,0.49692073
1668,0.49692073
1669,0.49692073
1670,0.49692065
1671,0.49692073
1672,0.4969207
1673,0.49692065
1674,0.49692073
1675,0.4969206
1676,0.4969206
1677,0.4969206
1678,0.4969206
1679,0.4969206
1680,0.49692053
1681,0.49692053
1682,0.4969205
1683,0.49692053
1684,0.49692053
1685,0.4969205
1686,0.4969205
1687,0.49692053
1688,0.49692053
1689,0.49692053
1690,0.4969206
1691,0.49692038
1692,0.49692038
1693,0.49692038
1694,0.4969204
1695,0.4969204
1696,0.49692038
1697,0.4969204
1698,0.49692038
1699,0.49692038
1700,0.4969204
1701,0.49692038
1702,0.4969204
1703,0.49692038
1704,0.49692038
1705,0.49692038
1706,0.4969206
1707,0.4969206
1708,0.4969206
1709,0.4969206
1710,0.4969206
1711,0.4969206
1712,0.4969206
1713,0.4969206
1714,0.4969206
1715,0.49692053
1716,0.49692053
1717,0.49692053
1718,0.49692053
1719,0.4969206
1720,0.4969206
1721,0.49692062
1722,0.49692044
1723,0.4969205
1724,0.49692044
1725,0.4969204
